year,num_rounds,total_raised
1998,1,0.0
1999,1,4126789.0
2000,1,1000000.0
2004,1,11000000.0
2005,5,9280000.0
2006,8,54500000.0
2007,11,92353709.0
2008,18,119140541.0
2009,11,54495850.0
2010,42,356652409.0
2011,72,1084983610.0
2012,85,1297984599.0
2013,106,1313942350.0
