company,total_funding_usd,funding_rounds,valuation_usd
Fanatics,395000000.0,2,27000000000.0
Intarcia Therapeutics,380097291.0,8,3800000000.0
InMobi,215600000.0,4,1000000000.0
Snapdeal,202000000.0,4,1000000000.0
Klarna,166280000.0,4,45600000000.0
Flipboard,160500000.0,4,1320000000.0
Deezer,149300000.0,3,1400000000.0
Mu Sigma,133000000.0,2,1500000000.0
Lookout,131000000.0,5,1000000000.0
Alloy,126500000.0,1,1350000000.0
